Post Date,Value Date,Branch,Journal No.,Description,Debit,Credit,
25/06/18 08.59.56,25/06/18 08.59.56,0767,086153,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301501 VETERAN",".00","114,000.00",
25/06/18 13.25.51,25/06/18 13.25.51,0251,507724,"TRANSFER KE | UTARA PT MLJ PD 21 SD 31 MEI 2018 | PEMINDAHAN KE   427198188 PT JASA MARGA PENDAPATAN TO | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS W2","69,760,561.00",".00",
25/06/18 13.55.55,25/06/18 13.55.55,0251,225025,"TRANSFER KE | PERIODE 21-31 MEI 2018 | PEMINDAHAN KE   429136694 PT JASA MARGA CAB JAKARTA C | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","9,949,000.00",".00",
25/06/18 14.08.21,25/06/18 14.08.21,0251,442682,"TRANSFER KE | PERIODE 21-31 MEI 2018 | PEMINDAHAN KE   818193708    HUTAMA KARYA (PERSERO) | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","273,276,549.00",".00",
25/06/18 14.09.52,25/06/18 14.09.52,0251,469482,"TRANSFER KE | PERIODE 21-31 MEI 2018 | PEMINDAHAN KE   427198188 PT JASA MARGA PENDAPATAN TO | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","368,694,547.00",".00",
25/06/18 14.11.23,25/06/18 14.11.23,0251,496093,"TRANSFER KE | PERIODE 21-31 MEI 2018 | PEMINDAHAN KE   436284419 PT JASAMARGA CABANG JAGORAW | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","38,610,500.00",".00",
25/06/18 14.13.15,25/06/18 14.13.15,0251,530267,"TRANSFER KE | PERIODE 21-31 MEI 2018 | PEMINDAHAN KE   427178808 PT MARGA LINGKAR JAKARTA ES | PEMINDAHBUKUAN HASIL PDPT TOL E-TOLL CARD RUAS JOR","108,170,404.00",".00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497517,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301538 PULO GEBANG",".00","505,500.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497518,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301526 KALIMALANG 2",".00","305,500.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497523,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301514 PS REBO",".00","2,096,000.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497536,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301502 CIPUTAT 2",".00","990,000.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497586,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301527 KALIMALANG 1",".00","418,000.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497590,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301515 DUKUH 1",".00","1,770,000.00",
25/06/18 18.15.50,25/06/18 18.15.50,0767,497614,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301503 CIPUTAT 1",".00","560,500.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497674,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301528 BINTARA",".00","1,013,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497676,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301516 DUKUH 3",".00","1,109,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497681,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301504 PD PINANG",".00","760,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497805,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301529 CAKUNG 2",".00","378,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497811,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301517 BMB APUS 2",".00","532,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497814,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301505 FATMAWATI 2",".00","551,000.00",
25/06/18 18.15.51,25/06/18 18.15.51,0767,497909,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301518 BMB APUS 1",".00","431,500.00",
25/06/18 18.15.52,25/06/18 18.15.52,0767,497925,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301506 FATMAWATI 1",".00","676,500.00",
25/06/18 18.15.52,25/06/18 18.15.52,0767,498042,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301519 SETU",".00","161,500.00",
25/06/18 18.15.52,25/06/18 18.15.52,0767,498051,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301507 AMPERA 2",".00","779,000.00",
25/06/18 18.15.52,25/06/18 18.15.52,0767,498140,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301508 AMPERA 1",".00","959,500.00",
25/06/18 18.15.53,25/06/18 18.15.53,0767,498209,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301509 LT AGUNG 2",".00","1,681,500.00",
25/06/18 18.15.53,25/06/18 18.15.53,0767,498274,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301509 LT AGUNG 2",".00","997,500.00",
25/06/18 18.15.53,25/06/18 18.15.53,0767,498298,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301530 CAKUNG 1",".00","281,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498437,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301520 JATIWARNA 2",".00","551,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498452,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301520 JATIWARNA 2",".00","171,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498517,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 1 000301509 LT AGUNG 2",".00","427,500.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498533,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 29052018 2 000301509 LT AGUNG 2",".00","589,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498556,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301521 JATIWARNA 1",".00","465,500.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498628,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301534 LT AGUNG 3",".00","123,500.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498634,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301522 JATIASIH 2",".00","857,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498636,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301510 LT AGUNG 1",".00","1,123,000.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498692,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301535 VETERAN 2",".00","389,500.00",
25/06/18 18.15.54,25/06/18 18.15.54,0767,498706,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301523 JATIASIH 1",".00","731,500.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498715,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301511 GEDONG 2",".00","724,000.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498800,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301524 CIKUNIR 2",".00","2,661,000.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498817,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301512 GEDONG 1",".00","416,000.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498885,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301525 CIKUNIR 4",".00","658,000.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498887,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301513 KP RAMBUTAN",".00","790,500.00",
25/06/18 18.15.55,25/06/18 18.15.55,0767,498893,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 1 000301501 VETERAN",".00","606,000.00",
25/06/18 21.05.49,25/06/18 21.05.49,0767,709444,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 30052018 1 000301509 LT AGUNG 2",".00","218,500.00",
26/06/18 03.59.50,26/06/18 03.59.50,0767,282188,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301538 PULO GEBANG",".00","513,000.00",
26/06/18 03.59.50,26/06/18 03.59.50,0767,282192,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301526 KALIMALANG 2",".00","334,500.00",
26/06/18 03.59.50,26/06/18 03.59.50,0767,282195,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301514 PS REBO",".00","1,581,500.00",
26/06/18 03.59.50,26/06/18 03.59.50,0767,282198,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301502 CIPUTAT 2",".00","969,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282226,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301527 KALIMALANG 1",".00","190,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282227,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301515 DUKUH 1",".00","2,229,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282230,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301503 CIPUTAT 1",".00","779,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282267,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301528 BINTARA",".00","608,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282269,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301516 DUKUH 3",".00","2,010,000.00",
26/06/18 03.59.51,26/06/18 03.59.51,0767,282274,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301504 PD PINANG",".00","1,073,500.00",
26/06/18 03.59.52,26/06/18 03.59.52,0767,282328,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301529 CAKUNG 2",".00","463,000.00",
26/06/18 03.59.52,26/06/18 03.59.52,0767,282330,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301517 BMB APUS 2",".00","420,000.00",
26/06/18 03.59.52,26/06/18 03.59.52,0767,282332,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301505 FATMAWATI 2",".00","845,500.00",
26/06/18 03.59.53,26/06/18 03.59.53,0767,282373,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301518 BMB APUS 1",".00","494,000.00",
26/06/18 03.59.53,26/06/18 03.59.53,0767,282384,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301506 FATMAWATI 1",".00","1,529,500.00",
26/06/18 03.59.53,26/06/18 03.59.53,0767,282429,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301519 SETU",".00","76,000.00",
26/06/18 03.59.53,26/06/18 03.59.53,0767,282434,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301507 AMPERA 2",".00","1,035,500.00",
26/06/18 03.59.54,26/06/18 03.59.54,0767,282479,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301508 AMPERA 1",".00","1,681,500.00",
26/06/18 03.59.54,26/06/18 03.59.54,0767,282507,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301509 LT AGUNG 2",".00","2,103,500.00",
26/06/18 03.59.54,26/06/18 03.59.54,0767,282539,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301530 CAKUNG 1",".00","506,000.00",
26/06/18 03.59.55,26/06/18 03.59.55,0767,282598,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301520 JATIWARNA 2",".00","469,500.00",
26/06/18 03.59.55,26/06/18 03.59.55,0767,282640,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301521 JATIWARNA 1",".00","142,500.00",
26/06/18 03.59.55,26/06/18 03.59.55,0767,282658,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301534 LT AGUNG 3",".00","551,000.00",
26/06/18 03.59.55,26/06/18 03.59.55,0767,282662,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301522 JATIASIH 2",".00","600,500.00",
26/06/18 03.59.55,26/06/18 03.59.55,0767,282669,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301510 LT AGUNG 1",".00","1,550,500.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282694,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301535 VETERAN 2",".00","864,500.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282699,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301523 JATIASIH 1",".00","123,500.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282702,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301511 GEDONG 2",".00","376,500.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282734,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301524 CIKUNIR 2",".00","2,926,500.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282737,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301512 GEDONG 1",".00","448,000.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282763,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301525 CIKUNIR 4",".00","1,540,000.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282765,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301513 KP RAMBUTAN",".00","412,000.00",
26/06/18 03.59.56,26/06/18 03.59.56,0767,282768,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 2 000301501 VETERAN",".00","370,500.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004248,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301538 PULO GEBANG",".00","104,500.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004254,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301526 KALIMALANG 2",".00","38,000.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004266,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301514 PS REBO",".00","352,500.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004277,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301502 CIPUTAT 2",".00","133,000.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004291,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301524 CIKUNIR 2",".00","644,000.00",
26/06/18 08.59.51,26/06/18 08.59.51,0767,004307,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301512 GEDONG 1",".00","190,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004394,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301527 KALIMALANG 1",".00","38,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004433,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301515 DUKUH 1",".00","320,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004441,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301503 CIPUTAT 1",".00","142,500.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004456,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301525 CIKUNIR 4",".00","98,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004458,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301513 KP RAMBUTAN",".00","19,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004460,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301501 VETERAN",".00","87,500.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004612,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301528 BINTARA",".00","171,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004616,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301516 DUKUH 3",".00","368,000.00",
26/06/18 08.59.52,26/06/18 08.59.52,0767,004637,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301504 PD PINANG",".00","95,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004644,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301538 PULO GEBANG",".00","190,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004653,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301526 KALIMALANG 2",".00","114,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004664,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301514 PS REBO",".00","436,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004668,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301502 CIPUTAT 2",".00","161,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004764,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301529 CAKUNG 2",".00","69,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004771,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301517 BMB APUS 2",".00","28,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004775,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301505 FATMAWATI 2",".00","190,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004783,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301527 KALIMALANG 1",".00","28,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004795,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301515 DUKUH 1",".00","186,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004797,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301503 CIPUTAT 1",".00","76,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004890,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301518 BMB APUS 1",".00","95,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004896,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301506 FATMAWATI 1",".00","142,500.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004900,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301528 BINTARA",".00","76,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004905,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301516 DUKUH 3",".00","160,000.00",
26/06/18 08.59.53,26/06/18 08.59.53,0767,004909,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301504 PD PINANG",".00","104,500.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005012,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301519 SETU",".00","28,500.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005015,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301507 AMPERA 2",".00","180,500.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005022,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301529 CAKUNG 2",".00","135,000.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005032,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301517 BMB APUS 2",".00","28,500.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005044,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301505 FATMAWATI 2",".00","104,500.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005134,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301508 AMPERA 1",".00","361,000.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005163,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301518 BMB APUS 1",".00","95,000.00",
26/06/18 08.59.54,26/06/18 08.59.54,0767,005173,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301506 FATMAWATI 1",".00","142,500.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005242,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301509 LT AGUNG 2",".00","180,500.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005245,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301519 SETU",".00","38,000.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005252,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301507 AMPERA 2",".00","85,500.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005324,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301508 AMPERA 1",".00","70,500.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005342,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301530 CAKUNG 1",".00","101,000.00",
26/06/18 08.59.55,26/06/18 08.59.55,0767,005425,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301509 LT AGUNG 2",".00","256,500.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005539,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 25062018 3 000301520 JATIWARNA 2",".00","133,000.00",
26/06/18 08.59.56,26/06/18 08.59.56,0767,005562,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 26062018 3 000301530 CAKUNG 1",".00","49,500.00",
